,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
3192,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.62,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0221,,-70.60675619494319,9.856981972775696,347,
3193,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.8,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0301,,-73.50604474195123,9.058149697747982,347,
3194,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.99,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0344,,-76.0448248630494,8.712883384454335,347,
3195,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,7.2,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0229,,-77.37627485659935,9.765037832329591,347,
3196,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.99,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0328,,-75.92167508859801,8.836033158905717,347,
3197,spectrophotometry and enzymatic assay,A,glycine dehydrogenase (decarboxylating),311.15,,6.83,,kegg:C00037 + kegg:C00725 = metanetx.chemical:MNXM39260 + kegg:C00288,"{31: -1.0, 691214: -1.0, 27863: 1.0, 60: 1.0}",85LIE,0.0465,,-74.97879552071912,7.93357750901255,347,
3198,enzymatic assay and spectrophotometry,B,2-dehydro-3-deoxy-L-pentonate aldolase,301.15,,7.5,,kegg:C06159 = kegg:C00022 + kegg:C00424,"{3006: -1.0, 25: 1.0, 2118: 1.0}",72DAH/AND,0.00011999999999999999,,22.593111443511926,22.593127168056583,752,
3199,spectrophotometry,C,methylenetetrahydrofolate dehydrogenase (NAD+),310.15,,7.9,,kegg:C00143 + kegg:C00003 = kegg:C00445 + kegg:C00004,"{173: -1.0, 11: -1.0, 487: 1.0, 13: 1.0}",91WOH/DIE,0.0096,,17.72203112074342,11.974331685460553,437,
3200,spectrophotometry,C,methylenetetrahydrofolate dehydrogenase (NAD+),310.15,,7.8,,kegg:C00143 + kegg:C00003 = kegg:C00445 + kegg:C00004,"{173: -1.0, 11: -1.0, 487: 1.0, 13: 1.0}",91WOH/DIE,0.012,,16.610268944060273,11.399213434483304,437,
3201,spectrophotometry,D,methylenetetrahydrofolate dehydrogenase (NAD+),298.15,,6.7,,kegg:C00143 + kegg:C00003 = kegg:C00445 + kegg:C00004,"{173: -1.0, 11: -1.0, 487: 1.0, 13: 1.0}",84RAG/LJU,2.0,,-1.4255270888101759,-1.7173598229556049,437,
3202,spectrophotometry,C,methylenetetrahydrofolate dehydrogenase (NAD+),310.15,,8.25,,kegg:C00143 + COCO:COCOM00012 = kegg:C00445 + COCO:COCOM00013,"{173: -1.0, 694323: -1.0, 487: 1.0, 694324: 1.0}",91WOH/DIE,0.11,,13.397779558907597,5.68891227204733,436,
3203,spectrophotometry,C,methylenetetrahydrofolate dehydrogenase (NAD+),310.15,,7.2,,kegg:C00143 + COCO:COCOM00012 = kegg:C00445 + COCO:COCOM00013,"{173: -1.0, 694323: -1.0, 487: 1.0, 694324: 1.0}",91WOH/DIE,0.86,,2.8852218132066723,0.3887228469773151,436,
3204,spectrophotometry,C,aspartate transaminase,303.15,,7.9,,kegg:C19838 + kegg:C00026 = kegg:C03459 + kegg:C00025,"{4620: -1.0, 22: -1.0, 497: 1.0, 74378: 1.0}",66JEN/DAR,12.0,,-6.608511799489783,-6.25991843683966,770,
3205,spectrophotometry,C,aconitate hydratase,298.15,,7.4,,kegg:C00158 = kegg:C00417 + kegg:C00001,"{123: -1.0, 764: 1.0, 5: 1.0}",66THO/NAN,0.046,,7.628583087008439,7.628894151782646,455,
3206,polarimetry and manometry,A,aconitate hydratase,298.15,,7.4,,kegg:C00158 = kegg:C00417 + kegg:C00001,"{123: -1.0, 764: 1.0, 5: 1.0}",53KRE,0.032,,8.5277273551688,8.528038419943007,455,
3207,polarimetry and manometry,B,aconitate hydratase,298.15,,6.8,,kegg:C00158 = kegg:C00417 + kegg:C00001,"{123: -1.0, 764: 1.0, 5: 1.0}",43KRE/EGG,0.048,,7.522233452852744,7.523447323268854,455,
3208,radioactivity,B,hypoxanthine phosphoribosyltransferase,303.15,,7.4,,kegg:C00130 + kegg:C00013 = kegg:C00262 + kegg:C00119,"{117: -1.0, 14: -1.0, 201: 1.0, 86: 1.0}",97XU/EAD,3.3e-06,,-4.410772001728688,31.796008107727737,432,
3209,chemical analysis,B,arabinose isomerase,310.15,,8.0,,kegg:C01019 = kegg:C01721,"{626: -1.0, 1576: 1.0}",56GRE/COH,0.12,,5.462446300853399,5.464653804102927,621,
3210,spectrophotometry,C,choline O-acetyltransferase,310.15,,7.0,,kegg:C00024 + kegg:C00114 = kegg:C00010 + kegg:C01996,"{23: -1.0, 85: -1.0, 15: 1.0, 745: 1.0}",66SCH,145.0,,-12.820829871373103,-12.826767292459566,317,
3211,spectrophotometry,C,choline O-acetyltransferase,310.15,,7.0,,kegg:C00024 + kegg:C00114 = kegg:C00010 + kegg:C01996,"{23: -1.0, 85: -1.0, 15: 1.0, 745: 1.0}",66SCH,5100.0,,-21.996858872786618,-22.002796293873082,317,
3212,spectrophotometry and electrophoresis,C,choline O-acetyltransferase,311.15,,7.0,,kegg:C00024 + kegg:C00114 = kegg:C00010 + kegg:C01996,"{23: -1.0, 85: -1.0, 15: 1.0, 745: 1.0}",68POT/GLO,522.0,,-16.174250704612362,-16.180178873448067,317,
3213,spectrophotometry,B,choline O-acetyltransferase,310.15,,7.2,,kegg:C00024 + kegg:C00114 = kegg:C00010 + kegg:C01996,"{23: -1.0, 85: -1.0, 15: 1.0, 745: 1.0}",71GLO/POT,41.0,,-9.567415907903984,-9.571161968618114,317,
3214,spectrophotometry,A,choline O-acetyltransferase,311.15,0.25,7.03,,kegg:C00024 + kegg:C00114 = kegg:C00010 + kegg:C01996,"{23: -1.0, 85: -1.0, 15: 1.0, 745: 1.0}",75PIE/GUY,12.3,-6.483429177601886,-6.483429177601886,-6.488961645163843,317,
3215,spectrophotometry,A,choline O-acetyltransferase,298.15,0.25,7.03,,kegg:C00024 + kegg:C00114 = kegg:C00010 + kegg:C01996,"{23: -1.0, 85: -1.0, 15: 1.0, 745: 1.0}",75PIE/GUY,11.7,-6.088312992161549,-6.088312992161549,-6.093942493557179,317,
3216,,B,malyl-CoA lyase,303.15,,7.4,,kegg:C04348 = kegg:C00024 + kegg:C00048,"{1453: -1.0, 23: 1.0, 66: 1.0}",73HER,0.0029,,8.080778485178705,14.719660498633738,723,
3217,spectrophotometry,B,2-dehydropantoate 2-reductase,298.15,,7.5,,kegg:C00522 + kegg:C00006 = kegg:C00966 + kegg:C00005,"{563: -1.0, 8: -1.0, 888: 1.0, 9: 1.0}",00ZHE/BLA,0.00148,,65.3811191336492,16.143503668931828,574,
3218,spectrophotometry,C,UDPglucose 4-epimerase,298.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",57MAX,0.33,,2.746851898074293,2.746851898074293,333,
3219,chromatography and spectrophotometry,C,UDPglucose 4-epimerase,310.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",68SAL/NOR,0.35,,2.705755378199231,2.705755378199231,333,
3220,spectrophotometry,A,UDPglucose 4-epimerase,298.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",70TSA/HOL,0.3,,2.982994925277253,2.982994925277253,333,
3221,radioactivity,C,UDPglucose 4-epimerase,310.15,,,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",83PIL/HAN,0.38,,,2.4937993035415147,333,
3222,radioactivity and spectrophotometry,B,UDPglucose 4-epimerase,303.15,,9.0,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",69FAN/FEI,0.32,,2.8704360695024738,2.8704360695024738,333,
3223,spectrophotometry,C,UDPglucose 4-epimerase,298.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",60MAX/ROB,0.33,,2.746851898074293,2.746851898074293,333,
3224,spectrophotometry,A,UDPglucose 4-epimerase,298.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",64IMA/MOR,0.29,,3.0669903081000407,3.0669903081000407,333,
3225,spectrophotometry,B,UDPglucose 4-epimerase,300.15,,7.1,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",64WIL/HOG,0.289,,3.096179493126693,3.096179493126693,333,
3226,spectrophotometry,B,UDPglucose 4-epimerase,300.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",64WIL/HOG,0.278,,3.1929701613087444,3.1929701613087444,333,
3227,spectrophotometry,C,UDPglucose 4-epimerase,298.15,,8.5,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",96PRO/GRO,0.29,,3.0669903081000407,3.0669903081000407,333,
3228,spectrophotometry,C,UDPglucose 4-epimerase,303.15,,8.0,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",84DEY,0.31,,2.950416644202154,2.950416644202154,333,
3229,spectrophotometry,B,UDPglucose 4-epimerase,298.15,,8.7,,kegg:C00029 = kegg:C00052,"{52: -1.0, 74408: 1.0}",80FUK/OBO,0.29,,3.0669903081000407,3.0669903081000407,333,
3230,HPLC,A,alkaline phosphatase,298.15,,8.55,4.44,kegg:C00130 + kegg:C00001 = kegg:C00294 + kegg:C00009,"{117: -1.0, 5: -1.0, 316: 1.0, 12: 1.0}",93LAR/TEW,158.0,,-12.540164551677563,-12.543219612595985,431,
3231,calorimetry,A,alkaline phosphatase,298.15,,8.15,3.0,kegg:C00130 + kegg:C00001 = kegg:C00294 + kegg:C00009,"{117: -1.0, 5: -1.0, 316: 1.0, 12: 1.0}",93LAR/TEW,,,,,431,
3232,calorimetry,A,alkaline phosphatase,298.15,,9.14,3.0,kegg:C00130 + kegg:C00001 = kegg:C00294 + kegg:C00009,"{117: -1.0, 5: -1.0, 316: 1.0, 12: 1.0}",93LAR/TEW,,,,,431,
3233,calorimetry,A,alkaline phosphatase,304.55,,7.92,3.0,kegg:C00130 + kegg:C00001 = kegg:C00294 + kegg:C00009,"{117: -1.0, 5: -1.0, 316: 1.0, 12: 1.0}",93LAR/TEW,,,,,431,
3234,calorimetry,A,alkaline phosphatase,310.15,,7.81,3.0,kegg:C00130 + kegg:C00001 = kegg:C00294 + kegg:C00009,"{117: -1.0, 5: -1.0, 316: 1.0, 12: 1.0}",93LAR/TEW,,,,,431,
3235,calorimetry,A,alkaline phosphatase,298.15,,8.55,3.0,kegg:C00130 + kegg:C00001 = kegg:C00294 + kegg:C00009,"{117: -1.0, 5: -1.0, 316: 1.0, 12: 1.0}",93LAR/TEW,,,,,431,
3236,,C,phosphopyruvate hydratase,301.15,,,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",35AKA,2.3,,,-2.084402139510543,589,
3237,chemical analysis and radioactivity,C,phosphopyruvate hydratase,297.15,,,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",49MEY/OES,2.9,,,-2.6291077905825633,589,
3238,fluorimetry,A,phosphopyruvate hydratase,311.15,,7.1,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",64LOW/PAS,4.6,,-3.944570287366069,-3.945857400497946,589,
3239,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.08,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.8,,-3.3074975595387532,-3.307634020464313,589,
3240,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.5,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.84,,-2.58119398528417,-2.5861565804714908,589,
3241,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.28,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.19,,-2.87324312289307,-2.8740985640099304,589,
3242,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.03,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.63,,-2.382356846021978,-2.395824802391458,589,
3243,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.04,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.83,,-2.564219128272356,-2.577417148129649,589,
3244,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.08,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.45,,-2.208006858561553,-2.220171435974171,589,
3245,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.08,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.76,,-2.5031978582971095,-2.5153624357097275,589,
3246,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.23,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.21,,-2.8806862479727453,-2.8895837800426656,589,
3247,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.23,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.27,,-2.9265695314756193,-2.9354670635455395,589,
3248,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.29,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.17,,-2.8506853920350963,-2.858515956041334,589,
3249,spectrophotometry,A,phosphopyruvate hydratase,288.0,,7.5,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.54,,-3.024893138398067,-3.0254092135432202,589,
3250,spectrophotometry,A,phosphopyruvate hydratase,299.5,,7.5,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.55,,-3.7703998022384657,-3.7709168381234472,589,
3251,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.5,3.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.5,,-3.0989161337754676,-3.1038787289627883,589,
3252,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.0,3.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.29,,-3.6065158619364373,-3.608134601130382,589,
3253,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.5,3.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.68,,-3.823199260697694,-3.8237162945613785,589,
3254,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.5,3.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.15,,-4.060769773246777,-4.060821693693316,589,
3255,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.5,2.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.4,,-3.0270958442485703,-3.032058439435891,589,
3256,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.0,2.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.92,,-3.3830461436956347,-3.3846648828895796,589,
3257,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.0,2.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.41,,-3.676323231835159,-3.6764872532822803,589,
3258,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.5,2.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.52,,-3.737477371069538,-3.737529291516077,589,
3259,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.0,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.35,,-2.102615690294608,-2.1169220590456685,589,
3260,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.0,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.35,,-2.102615690294608,-2.1169220590456685,589,
3261,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.88,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.48,,-3.0875561829612574,-3.0896802574409272,589,
3262,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.08,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.2,,-3.555466988671186,-3.5556034495967457,589,
3263,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.5,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.91,,-2.641521784809325,-2.6464843799966458,589,
3264,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.9,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.51,,-3.1089173475283256,-3.110947568279926,589,
3265,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.28,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.48,,-3.088824816324067,-3.0896802574409272,589,
3266,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.29,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.21,,-2.881753216036428,-2.8895837800426656,589,
3267,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.34,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.1,,-2.7961588348812247,-2.8031918535863047,589,
3268,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.34,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.21,,-2.8825507613375856,-2.8895837800426656,589,
3269,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.49,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.63,,-3.189164067005874,-3.1942369740356775,589,
3270,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.49,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.68,,-3.2230582549613773,-3.2281311619911808,589,
3271,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.55,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.84,,-3.329133471728565,-3.3335779905049714,589,
3272,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.74,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.09,,-3.4869374601757777,-3.489848344249256,589,
3273,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.74,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.37,,-3.651001028511001,-3.6539119125844794,589,
3274,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.78,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.26,,-3.5880867882269682,-3.590747677145644,589,
3275,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.84,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.26,,-3.588422960232378,-3.590747677145644,589,
3276,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.0,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.38,,-3.6579563221418385,-3.6595750613357834,589,
3277,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.0,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.52,,-3.735910552322132,-3.737529291516077,589,
3278,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.0,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.68,,-3.8220975553674337,-3.8237162945613785,589,
3279,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.12,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.4,,-3.669630404740035,-3.6708626731141702,589,
3280,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.12,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.8,,-3.885212098171032,-3.886444366545167,589,
3281,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.12,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.8,,-3.885212098171032,-3.886444366545167,589,
3282,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.38,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.56,,-3.7586781640178755,-3.7593587410982705,589,
3283,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.38,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.64,,-3.8017684066419846,-3.8024489837223796,589,
3284,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.38,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.0,,-3.9869054448710104,-3.9875860219514054,589,
3285,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.46,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.68,,-3.8231496321897667,-3.8237162945613785,589,
3286,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.46,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.82,,-3.8961797003051535,-3.8967463626767653,589,
3287,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.46,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.86,,-3.9166560689187606,-3.9172227312903725,589,
3288,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.88,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.06,,-4.016924444208833,-4.017140565234336,589,
3289,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.88,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.1,,-4.036433415084541,-4.036649536110044,589,
3290,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.88,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.92,,-4.405837390674909,-4.406053511700413,589,
3291,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.94,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.15,,-4.060633412977902,-4.060821693693316,589,
3292,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.25,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.08,,-4.026821956906963,-4.026914252464783,589,
3293,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.5,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.19,,-2.8691359688226097,-2.8740985640099304,589,
3294,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.34,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,3.36,,-2.995704054851469,-3.002737073556549,589,
3295,spectrophotometry,A,phosphopyruvate hydratase,298.15,,6.84,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.0,,-3.432394928997944,-3.4347196459112097,589,
3296,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.85,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.71,,-3.8393162819625926,-3.8395478276605433,589,
3297,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.25,2.1,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.97,,-3.9725831909208544,-3.972675486478674,589,
3298,spectrophotometry,A,phosphopyruvate hydratase,298.15,,8.0,3.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,5.0,,-3.987422000504284,-3.9875860219514054,589,
3299,spectrophotometry,A,phosphopyruvate hydratase,298.15,,7.5,2.0,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,4.29,,-3.6076175672666975,-3.608134601130382,589,
3300,spectrophotometry,A,phosphopyruvate hydratase,298.15,,5.92,,kegg:C00631 = kegg:C00074 + kegg:C00001,"{261: -1.0, 70: 1.0, 5: 1.0}",57WOL/BAL,2.12,,-1.8449681302952783,-1.8617284138496328,589,
